RoleType	FilePath	Icon	Name	Des	IsDefault	CanUseInCreate
1	data\public\FaceMeta\M2\M2_029.json	21774	byÃ¨Ó¢¿¡			
1	data\public\FaceMeta\M2\M2_030.json	21775	byÎ÷Áë			
1	data\public\FaceMeta\M2\M2_031.json	21776	byÒ»¿éß÷ËÖ			
1	data\public\FaceMeta\M2\M2_032.json	21777	by¾ı°²Ñ©´Ê			
1	data\public\FaceMeta\M2\M2_033.json	21778	by³Ø´ó¹·			
1	data\public\FaceMeta\M2\M2_034.json	21779	byme·ÇÎÒ			
1	data\public\FaceMeta\M2\M2_035.json	21780	byë¯Ã¨			
2	data\public\FaceMeta\F2\F2_001.json	21151	Ä¬ÈÏ	´´½¨½ÇÉ«Ê±µÄÄ¬ÈÏÁ³ĞÍ£¬Èç¹ûÄúÒÑ¾­ÓµÓĞÔòÎŞ·¨¹ºÂò¸ÃÁ³ĞÍ¡£	1	1
2	data\public\FaceMeta\F2\F2_002.json	21152	byÑÌÏ¦ÂŞ			
2	data\public\FaceMeta\F2\F2_003.json	21153	byÑÌÏ¦ÂŞ			
2	data\public\FaceMeta\F2\F2_004.json	21154	byÇåËÁ			
2	data\public\FaceMeta\F2\F2_005.json	21155	byÔÂÖÛ			
2	data\public\FaceMeta\F2\F2_006.json	21156	byÔÂÖÛ			
2	data\public\FaceMeta\F2\F2_007.json	21157	byÔÂÖÛ			
2	data\public\FaceMeta\F2\F2_008.json	21158	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_009.json	21159	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_010.json	21160	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_011.json	21161	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_012.json	21162	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_013.json	21163	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_014.json	21164	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_015.json	21165	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_016.json	21781	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_017.json	21782	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_018.json	21783	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_019.json	21784	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_020.json	21785	by¶áÔÂ			
2	data\public\FaceMeta\F2\F2_021.json	21786	bycall½´			
2	data\public\FaceMeta\F2\F2_022.json	21787	by¾ı°²Ñ©´Ê			
2	data\public\FaceMeta\F2\F2_023.json	21788	by¾ı°²Ñ©´Ê			
2	data\public\FaceMeta\F2\F2_024.json	21789	byŠ€¾Å			
2	data\public\FaceMeta\F2\F2_025.json	21790	byŠ€¾Å			
2	data\public\FaceMeta\F2\F2_026.json	21791	byÑÌÏ¦ÂŞ			
2	data\public\FaceMeta\F2\F2_027.json	21792	byÑÌÏ¦ÂŞ			
2	data\public\FaceMeta\F2\F2_028.json	21793	byÒø¹âÕÕ³¤Ò¹			
2	data\public\FaceMeta\F2\F2_029.json	21794	byÒø¹âÕÕ³¤Ò¹			
2	data\public\FaceMeta\F2\F2_030.json	21795	byĞÇºÓ¸¡ö«			
2	data\public\FaceMeta\F2\F2_031.json	21796	by»¨ÎØÎØ			
2	data\public\FaceMeta\F2\F2_032.json	21797	byÂé½´¹ü·ÊÑòÑòÑò			
2	data\public\FaceMeta\F2\F2_033.json	21798	byÍıº£¼³Ò£			
2	data\public\FaceMeta\F2\F2_034.json	21799	byÒªÎå¿éÑÎËÖß´			
2	data\public\FaceMeta\F2\F2_035.json	21800	byÈı½§Îí			
5	data\public\FaceMeta\M1\M1_001.json	21166	Ä¬ÈÏ	´´½¨½ÇÉ«Ê±µÄÄ¬ÈÏÁ³ĞÍ£¬Èç¹ûÄúÒÑ¾­ÓµÓĞÔòÎŞ·¨¹ºÂò¸ÃÁ³ĞÍ¡£	1	1
5	data\public\FaceMeta\M1\M1_002.json	21167	byÇåËÁ			
5	data\public\FaceMeta\M1\M1_003.json	21168	byÇåËÁ			
5	data\public\FaceMeta\M1\M1_004.json	21169	byÇåËÁ			
5	data\public\FaceMeta\M1\M1_005.json	21170	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_006.json	21171	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_007.json	21172	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_008.json	21173	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_009.json	21174	byÑÌÏ¦ÂŞ			
5	data\public\FaceMeta\M1\M1_010.json	21175	byÑÌÏ¦ÂŞ			
5	data\public\FaceMeta\M1\M1_011.json	21176	byÑÌÏ¦ÂŞ			
5	data\public\FaceMeta\M1\M1_012.json	21177	byŠ€¾Å			
5	data\public\FaceMeta\M1\M1_013.json	21178	byŠ€¾Å			
5	data\public\FaceMeta\M1\M1_014.json	21179	byŠ€¾Å			
5	data\public\FaceMeta\M1\M1_015.json	21180	byŠ€¾Å			
5	data\public\FaceMeta\M1\M1_016.json	21801	byÓêß±			
5	data\public\FaceMeta\M1\M1_017.json	21802	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_018.json	21803	byÈı½§Îí			
5	data\public\FaceMeta\M1\M1_019.json	21804	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_020.json	21805	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_021.json	21806	byÂ½¶ÌÍÈ			
5	data\public\FaceMeta\M1\M1_022.json	21807	byÍô×ĞÑ©±ısnowcake			
5	data\public\FaceMeta\M1\M1_023.json	21808	by¾³Ò»			
5	data\public\FaceMeta\M1\M1_024.json	21809	byÍÃ×ÓÍ·ºÇºÇßÕ			
5	data\public\FaceMeta\M1\M1_025.json	21810	byÍÃ×ÓÍ·ºÇºÇßÕ			
5	data\public\FaceMeta\M1\M1_026.json	21811	byÍÃ×ÓÍ·ºÇºÇßÕ			
5	data\public\FaceMeta\M1\M1_027.json	21812	byÄ¾ÓÓ¼¸¼¸¼¸¼¸			
5	data\public\FaceMeta\M1\M1_028.json	21813	byÁ÷ÀËÍÀÍÀ			
5	data\public\FaceMeta\M1\M1_029.json	21814	byÃ××Óµ¾			
5	data\public\FaceMeta\M1\M1_030.json	21815	byÓĞÂ¹Ìıº®			
5	data\public\FaceMeta\M1\M1_031.json	21816	byÏ¡ÓĞÆ»¹ûÅÉ			
5	data\public\FaceMeta\M1\M1_032.json	21817	byÒªÎå¿éÑÎËÖß´			
5	data\public\FaceMeta\M1\M1_033.json	21818	byÄºËÉ´ó¸ç			
5	data\public\FaceMeta\M1\M1_034.json	21819	byÇåÇåÇåÒ°			
6	data\public\FaceMeta\F1\F1_001.json	21181	Ä¬ÈÏ	´´½¨½ÇÉ«Ê±µÄÄ¬ÈÏÁ³ĞÍ£¬Èç¹ûÄúÒÑ¾­ÓµÓĞÔòÎŞ·¨¹ºÂò¸ÃÁ³ĞÍ¡£	1	1
6	data\public\FaceMeta\F1\F1_002.json	21182	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_003.json	21183	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_004.json	21184	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_005.json	21185	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_006.json	21186	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_007.json	21187	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_008.json	21188	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_009.json	21189	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_010.json	21190	byÅ´ÖíÖí			0
6	data\public\FaceMeta\F1\F1_011.json	21191	by°ëÕµÈíÌÒ			
6	data\public\FaceMeta\F1\F1_012.json	21192	byÔÂÖÛ			
6	data\public\FaceMeta\F1\F1_013.json	21193	byÔÂÖÛ			
6	data\public\FaceMeta\F1\F1_014.json	21194	byÏÉ²İ			
6	data\public\FaceMeta\F1\F1_015.json	21195	by¶áÔÂ			
6	data\public\FaceMeta\F1\F1_016.json	21820	by¶áÔÂ			
6	data\public\FaceMeta\F1\F1_017.json	21821	by¶áÔÂ			
6	data\public\FaceMeta\F1\F1_018.json	21822	by¶áÔÂ			
6	data\public\FaceMeta\F1\F1_019.json	21823	byÊéÖĞÑ°º×ÏÉ			
6	data\public\FaceMeta\F1\F1_020.json	21824	byKiraraÃàÃà±ù			
6	data\public\FaceMeta\F1\F1_021.json	21825	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_022.json	21826	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_023.json	21827	byÅ´ÖíÖí			
6	data\public\FaceMeta\F1\F1_024.json	21828	byÂğà¶ÉÕ¾Æ			
6	data\public\FaceMeta\F1\F1_025.json	21829	byŠ€¾Å			
6	data\public\FaceMeta\F1\F1_026.json	21830	byËØÓïÇåìø			
6	data\public\FaceMeta\F1\F1_027.json	21831	byĞÇºÓ¸¡ö«			
6	data\public\FaceMeta\F1\F1_028.json	21832	byĞÇºÓ¸¡ö«			
6	data\public\FaceMeta\F1\F1_029.json	21833	byÑÌÔÆÉ¢½ı			
6	data\public\FaceMeta\F1\F1_030.json	21834	byÑÌÔÆÉ¢½ı			
6	data\public\FaceMeta\F1\F1_031.json	21835	by¾ı°²Ñ©´Ê			
6	data\public\FaceMeta\F1\F1_032.json	21836	byÍıº£¼³Ò£			
6	data\public\FaceMeta\F1\F1_033.json	21837	byÍıº£¼³Ò£			
6	data\public\FaceMeta\F1\F1_034.json	21838	byÛàÌï¼¦¿é			
6	data\public\FaceMeta\F1\F1_035.json	21839	byKiraraÃàÃà±ù			
