ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
49	1	2	16	猫瞳	19687	150;108;70;255	
50	1	2	17	瑶池	19688	23;134;159;255	
51	1	2	18	晚光	19689	148;71;87;255	
52	1	2	19	花影	19690	173;116;173;255	
53	1	2	20	云舟	19691	166;161;144;255	
54	1	2	21	星璧	19692	46;156;156;255	
55	1	2	22	静泊	19693	101;173;178;255	
56	1	2	23	风吟	19694	94;115;81;255	
57	1	2	24	碧波	19695	77;134;124;255	
58	1	2	25	霞光	19696	67;12;41;255	
59	1	2	26	心语	19697	139;108;141;255	
60	1	2	32	悦卿	19703	177;75;102;255	
61	1	2	34	幻辰	21403	126;139;214;255	
62	1	3	1	默认	20012	140;100;88;255	
63	1	3	2	论英雄	20012	140;100;88;255	
64	1	3	3	枫林晚	20013	140;100;88;255	
65	1	3	4	菩提心	20014	140;100;88;255	
66	1	3	5	倦云台	20015	140;100;88;255	
67	1	3	6	不系舟	20016	140;100;88;255	
68	1	3	7	浣溪沙	20017	140;100;88;255	
69	1	3	8	过重关	20018	140;100;88;255	
70	1	3	9	山月斜	20019	140;100;88;255	
71	1	3	10	凤凰台	20020	140;100;88;255	
72	1	3	11	东篱下	20021	140;100;88;255	
73	1	3	12	醉飞霜	20022	140;100;88;255	
74	1	3	13	梦阑干	20023	140;100;88;255	
75	1	3	14	忆秦娥	20024	140;100;88;255	
76	1	3	15	云中君	20025	140;100;88;255	
77	1	3	16	意疏狂	20026	140;100;88;255	
78	1	3	17	浮生梦	20027	140;100;88;255	
79	1	3	18	鹊南飞	20028	140;100;88;255	
80	1	3	19	揽星河	20029	140;100;88;255	
81	1	3	20	我心悠	20030	140;100;88;255	
82	1	3	21	曲中游	20031	140;100;88;255	
83	1	3	22	观沧海	20032	140;100;88;255	
84	1	3	23	将军令	20033	140;100;88;255	
85	1	3	24	枉凝眉	20034	140;100;88;255	
86	1	3	25	勾栏醉	20035	140;100;88;255	
87	1	3	26	长恨歌	20036	140;100;88;255	
88	1	3	27	执金吾	20037	140;100;88;255	
89	1	3	28	倚阑干	20038	140;100;88;255	
90	1	3	29	三千里	20039	140;100;88;255	
91	1	3	30	仗歌行	20040	140;100;88;255	
92	1	3	31	落梅笺	20041	140;100;88;255	
93	1	3	32	踏凌霄	20042	140;100;88;255	
94	1	3	33	数风流	20043	140;100;88;255	
95	1	3	34	浪淘沙	20044	140;100;88;255	
96	1	3	35	气峥嵘	20045	140;100;88;255	
97	1	3	36	少年行	20046	140;100;88;255	
98	1	3	37	相见欢	20047	140;100;88;255	
99	1	3	38	酹江月	20048	140;100;88;255	
100	1	3	39	碧玉萧	20049	140;100;88;255	
101	1	3	40	洞庭波	20050	140;100;88;255	
102	1	4	0	默认	19790		
103	1	4	1	红笺	19975	230;157;152;255	
104	1	4	2	红霞	19976	230;157;152;255	
105	1	4	3	红炉	19977	230;157;152;255	
106	1	4	4	红豆	19978	230;157;152;255	
107	1	4	5	红枫	19979	230;157;152;255	
108	1	4	6	红粟	19980	230;157;152;255	
109	1	4	7	红荔	19981	230;157;152;255	
110	1	4	8	红尘	19982	230;157;152;255	
111	1	4	9	红怜	19983	230;157;152;255	
112	1	4	10	红云	19984	230;157;152;255	
113	1	4	11	红咲	19985	230;157;152;255	
114	1	4	12	红苕	19986	230;157;152;255	
115	1	4	13	红酥	19987	230;157;152;255	
116	1	4	14	红萤	19988	230;157;152;255	
117	1	4	15	红烛	19989	230;157;152;255	
118	1	4	16	红蓼	19990	230;157;152;255	
119	1	4	17	红萼	19991	230;157;152;255	
120	1	5	0	默认	19790		
121	1	5	1	云山乱	20775	161;138;128;255	
122	1	6	0	默认	19955		
123	1	6	1	清铃·上	19955		
124	1	6	2	清铃·下	19956		
125	1	6	3	点眸·上	19957		
126	1	6	4	点眸·下	19958		
127	1	6	5	秋水·上	19959		
128	1	6	6	秋水·下	19960		
129	1	6	7	横波·上	19961		
130	1	6	8	横波·下	19962		
131	1	6	9	春水·上	19963		
132	1	6	10	春水·下	19964		
133	1	6	11	凝睇·上	19965		
134	1	6	12	凝睇·下	19966		
135	1	6	13	点漆·上	19967		
136	1	6	14	点漆·下	19968		
137	1	6	15	星眸·上	19969		
138	1	6	16	星眸·下	19970		
139	1	6	17	浮萍·上	19971		
140	1	6	18	浮萍·下	19972		
141	1	6	19	星河·上	19973		
142	1	6	20	星河·下	19974		
143	1	6	21	无	20958		
144	1	7	0	默认	19790		
145	1	7	74	满斛珠泪·左	19908		
146	1	7	75	满斛珠泪·右	19908		
147	1	7	76	观鳞·左	19909		
148	1	7	77	观鳞·右	19909		
149	1	7	78	羡凌波·左	19910		
150	1	7	79	羡凌波·右	19910		
151	1	7	1	霜狸	19925		
152	1	7	2	雪啸	19926		
153	1	7	3	焰莲	19911		
154	1	7	4	明昭	19912		
155	1	7	5	翩跹	19913		
156	1	7	6	嫣然	19892		
157	1	7	7	华幽	19893		
158	1	7	8	念念	19894		
159	1	7	9	落滟	19895		
160	1	7	10	翩芳	19896		
161	1	7	11	潋岚	19897		
162	1	7	12	雪意	19883		
163	1	7	13	有狐	19881		
164	1	7	14	斑斑	19882		
165	1	7	15	连星	19887		
166	1	7	16	菱花	19885		
167	1	7	17	鳞蛟	19877		
168	1	7	18	浴血	19862		
169	1	7	19	纤云	19878		
170	1	7	20	恋心	19876		
171	1	7	21	樱咲	19875		
172	1	7	22	雀斑	19861		
173	1	7	23	流金	19872		
174	1	7	24	惊昙	19873		
175	1	7	25	泪痣	19874		
176	1	7	26	魅星	19867		
177	1	7	27	妖星	19868		
178	1	7	28	逢虎	19869		
179	1	7	29	魂迷夜	19871		
180	1	7	30	曼殊沙华	19863		
181	1	7	31	夕燕	19864		
182	1	7	32	灿金	19865		
183	1	7	33	灵祈	19879		
184	1	7	34	崩天	19914		
185	1	7	35	狸瘴	19915		
186	1	7	36	珠玉	19916		
187	1	7	37	星月	19919		
188	1	7	38	烁金	19920		
189	1	7	39	金箍	19923		
190	1	7	40	情劫	19900		
191	1	7	41	冲冠	19902		
192	1	7	42	银鳞见日	19904		
193	1	7	43	菩萨蛮	19907		
194	1	7	44	芳菲尽	19898		
195	1	7	45	香如故·左	19880		
196	1	7	46	香如故·右	19880		
197	1	7	47	银杏·左	19884		
198	1	7	48	银杏·右	19884		
199	1	7	49	翠叶·左	19886		
200	1	7	50	翠叶·右	19886		
201	1	7	51	攀眉·左	19888		
202	1	7	52	攀眉·右	19888		
203	1	7	53	汐朝·左	19891		
204	1	7	54	汐朝·右	19891		
205	1	7	55	回浪汐朝	19891		
206	1	7	56	烟丹·左	19889		
207	1	7	57	烟丹·右	19889		
208	1	7	58	朱凤烟丹	19889		
209	1	7	59	摇红·左	19890		
210	1	7	60	摇红·右	19890		
211	1	7	61	烛影摇红	19890		
212	1	7	62	龙霆·左	19899		
213	1	7	63	龙霆·右	19899		
214	1	7	64	离火·左	19901		
215	1	7	65	离火·右	19901		
216	1	7	66	离火·双	19901		
217	1	7	67	金云·左	19903		
218	1	7	68	金云·右	19903		
219	1	7	69	金云·双	19903		
220	1	8	0	默认	19790		
221	1	8	74	满斛珠泪·左	19908		
222	1	8	75	满斛珠泪·右	19908		
223	1	8	76	观鳞·左	19909		
224	1	8	77	观鳞·右	19909		
225	1	8	78	羡凌波·左	19910		
226	1	8	79	羡凌波·右	19910		
227	1	8	1	霜狸	19925		
228	1	8	2	雪啸	19926		
229	1	8	3	焰莲	19911		
230	1	8	4	明昭	19912		
231	1	8	5	翩跹	19913		
232	1	8	6	嫣然	19892		
233	1	8	7	华幽	19893		
234	1	8	8	念念	19894		
235	1	8	9	落滟	19895		
236	1	8	10	翩芳	19896		
237	1	8	11	潋岚	19897		
238	1	8	12	雪意	19883		
239	1	8	13	有狐	19881		
240	1	8	14	斑斑	19882		
241	1	8	15	连星	19887		
242	1	8	16	菱花	19885		
243	1	8	17	鳞蛟	19877		
244	1	8	18	浴血	19862		
245	1	8	19	纤云	19878		
246	1	8	20	恋心	19876		
247	1	8	21	樱咲	19875		
248	1	8	22	雀斑	19861		
249	1	8	23	流金	19872		
250	1	8	24	惊昙	19873		
251	1	8	25	泪痣	19874		
252	1	8	26	魅星	19867		
253	1	8	27	妖星	19868		
254	1	8	28	逢虎	19869		
255	1	8	29	魂迷夜	19871		
256	1	8	30	曼殊沙华	19863		
257	1	8	31	夕燕	19864		
258	1	8	32	灿金	19865		
259	1	8	33	灵祈	19879		
260	1	8	34	崩天	19914		
261	1	8	35	狸瘴	19915		
262	1	8	36	珠玉	19916		
263	1	8	37	星月	19919		
264	1	8	38	烁金	19920		
265	1	8	39	金箍	19923		
266	1	8	40	情劫	19900		
267	1	8	41	冲冠	19902		
268	1	8	42	银鳞见日	19904		
269	1	8	43	菩萨蛮	19907		
270	1	8	44	芳菲尽	19898		
271	1	8	45	香如故·左	19880		
272	1	8	46	香如故·右	19880		
273	1	8	47	银杏·左	19884		
274	1	8	48	银杏·右	19884		
275	1	8	49	翠叶·左	19886		
276	1	8	50	翠叶·右	19886		
277	1	8	51	攀眉·左	19888		
278	1	8	52	攀眉·右	19888		
279	1	8	53	汐朝·左	19891		
280	1	8	54	汐朝·右	19891		
281	1	8	55	回浪汐朝	19891		
282	1	8	56	烟丹·左	19889		
283	1	8	57	烟丹·右	19889		
284	1	8	58	朱凤烟丹	19889		
285	1	8	59	摇红·左	19890		
286	1	8	60	摇红·右	19890		
287	1	8	61	烛影摇红	19890		
288	1	8	62	龙霆·左	19899		
289	1	8	63	龙霆·右	19899		
290	1	8	64	离火·左	19901		
291	1	8	65	离火·右	19901		
292	1	8	66	离火·双	19901		
293	1	8	67	金云·左	19903		
294	1	8	68	金云·右	19903		
295	1	8	69	金云·双	19903		
296	1	9	0	默认	19790		
297	1	9	74	满斛珠泪·左	19908		
298	1	9	75	满斛珠泪·右	19908		
299	1	9	76	观鳞·左	19909		
300	1	9	77	观鳞·右	19909		
301	1	9	78	羡凌波·左	19910		
302	1	9	79	羡凌波·右	19910		
303	1	9	1	霜狸	19925		
304	1	9	2	雪啸	19926		
305	1	9	3	焰莲	19911		
306	1	9	4	明昭	19912		
307	1	9	5	翩跹	19913		
308	1	9	6	嫣然	19892		
309	1	9	7	华幽	19893		
310	1	9	8	念念	19894		
311	1	9	9	落滟	19895		
312	1	9	10	翩芳	19896		
313	1	9	11	潋岚	19897		
314	1	9	12	雪意	19883		
315	1	9	13	有狐	19881		
316	1	9	14	斑斑	19882		
317	1	9	15	连星	19887		
318	1	9	16	菱花	19885		
319	1	9	17	鳞蛟	19877		
320	1	9	18	浴血	19862		
321	1	9	19	纤云	19878		
322	1	9	20	恋心	19876		
323	1	9	21	樱咲	19875		
324	1	9	22	雀斑	19861		
325	1	9	23	流金	19872		
326	1	9	24	惊昙	19873		
327	1	9	25	泪痣	19874		
328	1	9	26	魅星	19867		
329	1	9	27	妖星	19868		
330	1	9	28	逢虎	19869		
331	1	9	29	魂迷夜	19871		
332	1	9	30	曼殊沙华	19863		
333	1	9	31	夕燕	19864		
334	1	9	32	灿金	19865		
335	1	9	33	灵祈	19879		
336	1	9	34	崩天	19914		
337	1	9	35	狸瘴	19915		
338	1	9	36	珠玉	19916		
339	1	9	37	星月	19919		
340	1	9	38	烁金	19920		
341	1	9	39	金箍	19923		
342	1	9	40	情劫	19900		
343	1	9	41	冲冠	19902		
344	1	9	42	银鳞见日	19904		
345	1	9	43	菩萨蛮	19907		
346	1	9	44	芳菲尽	19898		
347	1	9	45	香如故·左	19880		
348	1	9	46	香如故·右	19880		
349	1	9	47	银杏·左	19884		
350	1	9	48	银杏·右	19884		
351	1	9	49	翠叶·左	19886		
352	1	9	50	翠叶·右	19886		
353	1	9	51	攀眉·左	19888		
354	1	9	52	攀眉·右	19888		
355	1	9	53	汐朝·左	19891		
356	1	9	54	汐朝·右	19891		
357	1	9	55	回浪汐朝	19891		
358	1	9	56	烟丹·左	19889		
359	1	9	57	烟丹·右	19889		
360	1	9	58	朱凤烟丹	19889		
361	1	9	59	摇红·左	19890		
362	1	9	60	摇红·右	19890		
363	1	9	61	烛影摇红	19890		
364	1	9	62	龙霆·左	19899		
365	1	9	63	龙霆·右	19899		
366	1	9	64	离火·左	19901		
367	1	9	65	离火·右	19901		
368	1	9	66	离火·双	19901		
369	1	9	67	金云·左	19903		
370	1	9	68	金云·右	19903		
371	1	9	69	金云·双	19903		
372	1	10	0	默认	19790		
373	1	10	1	烬	20490		
374	1	10	2	汐	20491		
375	1	10	3	绛	20492		
376	1	10	4	月	20493		
377	1	10	5	卿	20494		
378	1	10	6	鲤	20495		
379	1	10	7	彤	20496		
380	1	10	8	鸢	20497		
381	1	10	9	绊	20498		
382	1	10	10	深	20499		
383	1	10	11	榭	20500		
384	1	10	12	桃	20501		
385	1	10	13	盈	20502		
386	1	10	14	焰	20503		
387	1	10	15	鞠	20504		
388	1	10	16	蝽	20505		
389	1	10	17	秣	20506		
390	1	10	18	淮	20507		
391	1	10	19	绮	20508		
392	1	10	20	念	20509		
393	1	11	0	默认	19790		
394	1	11	1	莹砂	19934		
395	1	11	2	莹砂·半	19935		
396	1	11	3	凝心	19936		
397	1	11	4	凝心·半	19937		
398	1	11	5	烁晶	19938		
399	1	11	6	烁晶·半	19939		
400	1	11	7	落雪	19940		
401	1	11	8	落雪·半	19941		
402	1	11	9	星芒	19942		
403	1	11	10	星芒·半	19943		
404	1	11	11	月辰	19944		
405	1	11	12	月辰·半	19945		
406	1	11	13	惜春	19946		
407	1	11	14	惜春·半	19947		
408	1	12	0	默认	19790		
409	1	12	1	彷	20542		
410	1	12	2	景	20543		
411	1	12	3	幻	20544		
412	1	12	4	朱	20545		
413	1	12	5	赐	20546		
414	1	12	6	霖	20547		
415	1	12	7	玄	20548		
416	1	12	8	绔	20549		
417	1	12	9	晓	20550		
418	1	12	10	砂	20551		
419	1	12	11	虞	20552		
420	1	12	12	心	20553		
421	1	12	13	飒	20554		
422	1	12	14	缤	20555		
423	1	12	15	闻	20556		
424	1	12	16	惑	20557		
425	1	12	17	丝	20558		
426	1	12	18	嶂	20559		
427	1	12	19	魍	20560		
428	1	12	20	寐	20561		
429	1	13	0	默认	19790		
430	1	13	1	皓	20528		
431	1	13	2	昼	20529		
432	1	13	3	晗	20530		
433	1	13	4	曦	20531		
434	1	13	5	曜	20532		
435	1	13	6	旭	20533		
436	1	13	7	晟	20534		
437	1	13	8	辉	20535		
438	1	13	9	煜	20536		
439	1	13	10	炫	20537		
440	1	13	11	娑	20538		
441	1	13	12	皎	20539		
442	1	13	13	白	20540		
443	1	13	14	熠	20541		
444	1	14	1	默认	20580	197;114;109;255	
445	1	14	2	泛舟	20580	197;114;109;255	
446	1	14	3	情笺	20581	197;114;109;255	
447	1	14	4	青梅	20582	197;114;109;255	
448	1	14	5	行露	20583	197;114;109;255	
449	1	14	6	霞晚	20584	197;114;109;255	
450	1	14	7	尘尽	20585	197;114;109;255	
451	1	14	8	多愁	20586	197;114;109;255	
452	1	14	9	婆娑	20587	197;114;109;255	
453	1	14	10	疏狂	20588	197;114;109;255	
454	1	14	11	紫烟	20589	197;114;109;255	
455	1	14	12	萤火	20590	197;114;109;255	
456	1	14	13	燕归	20591	197;114;109;255	
457	1	14	14	别情	20592	197;114;109;255	
458	1	14	15	幽阑	20593	197;114;109;255	
459	1	14	16	怀远	20594	197;114;109;255	
460	1	14	17	煮茗	20595	197;114;109;255	
461	1	14	18	殊途	20596	197;114;109;255	
462	1	15	0	默认	21337		
463	1	15	1	清秋·底	20671		
464	1	15	2	珠玉·底	20672		
465	1	15	3	暗香·底	20673		
466	1	15	4	脂扣·底	20674		
467	1	15	5	寄情·底	20675		
468	1	15	6	嫣染·底	20676		
469	1	15	7	子衿·底	20677		
470	1	15	8	鹿鸣·底	20678		
471	1	15	9	潋滟·底	20679		
472	1	15	10	韶光·底	20680		
473	1	16	0	默认	21337		
474	1	16	1	清秋·叠	20697		
475	1	16	2	珠玉·叠	20698		
476	1	16	3	暗香·叠	20699		
477	1	16	4	脂扣·叠	20700		
478	1	16	5	寄情·叠	20701		
479	1	16	6	嫣染·叠	20702		
480	1	16	7	子衿·叠	20703		
481	1	16	8	鹿鸣·叠	20704		
482	1	16	9	潋滟·叠	20705		
483	1	16	10	韶光·叠	20706		
484	1	17	0	默认	21337		
485	1	17	1	清秋·晕	20723		
486	1	17	2	珠玉·晕	20724		
487	1	17	3	暗香·晕	20725		
488	1	17	4	脂扣·晕	20726		
489	1	17	5	寄情·晕	20727		
490	1	17	6	嫣染·晕	20728		
491	1	17	7	子衿·晕	20729		
492	1	17	8	鹿鸣·晕	20730		
493	1	17	9	潋滟·晕	20731		
494	1	17	10	韶光·晕	20732		
495	1	18	0	默认	21337		
496	1	18	1	鹊桥	20749		
497	1	18	2	重楼	20750		
498	1	18	3	飞流	20751		
499	1	18	4	涟光	20752		
500	1	18	5	不移	20753		
501	1	18	6	云州	20754		
502	1	18	7	小憩	20755		
503	1	18	8	回首	20756		
504	1	18	9	清风	20757		
505	1	18	10	惊鸿	20758		
506	1	19	0	默认	19790		
507	1	19	1	六围	19948		
508	1	19	2	情缠	19949		
509	1	19	3	覆雪	19950		
510	1	19	4	星罗	19951		
511	1	19	5	夜辰	19952		
512	1	19	6	碎叶	19953		
513	1	19	7	蝶变	19954		
514	1	20	0	默认	19790		
515	1	20	1	六围	19948		
516	1	20	2	情缠	19949		
517	1	20	3	覆雪	19950		
518	1	20	4	星罗	19951		
519	1	20	5	夜辰	19952		
520	1	20	6	碎叶	19953		
521	1	20	7	蝶变	19954		
522	1	21	0	默认	19790		
523	1	21	1	六围	19948		
524	1	21	2	情缠	19949		
525	1	21	3	覆雪	19950		
526	1	21	4	星罗	19951		
527	1	21	5	夜辰	19952		
528	1	21	6	碎叶	19953		
529	1	21	7	蝶变	19954		
530	1	22	0	默认	19790		
531	1	22	1	六围	19948		
532	1	22	2	情缠	19949		
533	1	22	3	覆雪	19950		
534	1	22	4	星罗	19951		
535	1	22	5	夜辰	19952		
536	1	22	6	碎叶	19953		
537	1	22	7	蝶变	19954		
538	1	23	0	默认	19793		
539	1	23	1	玉门·短	19793		
540	1	23	2	玉门·长	19792		
541	1	23	3	丛云·短	19795		
542	1	23	4	丛云·长	19794		
543	1	23	5	暗雪·短	19797		
544	1	23	6	暗雪·长	19796		
545	1	23	7	缥缈·短	19799		
546	1	23	8	缥缈·长	19798		
547	1	23	9	山色·短	19801		
548	1	23	10	山色·长	19800		
549	1	23	11	秋池·短	19803		
550	1	23	12	秋池·长	19802		
551	1	24	0	默认	20003		
552	1	24	1	镜	20003		
553	1	24	2	影	20004		
554	1	24	3	夕	20005		
555	1	24	4	溟	20006		
556	1	24	5	暮	20007		
557	1	24	6	霭	20008		
558	1	24	7	白	20009		
559	1	24	8	濛	20010		
560	1	24	9	灵	20011		
561	1	25	0	默认	20003		
562	1	25	1	镜	20003		
563	1	25	2	影	20004		
564	1	25	3	夕	20005		
565	1	25	4	溟	20006		
566	1	25	5	暮	20007		
567	1	25	6	霭	20008		
568	1	25	7	白	20009		
569	1	25	8	濛	20010		
570	1	25	9	灵	20011		
571	1	26	0	默认	20947		
572	1	26	1	云霞	19992	220;181;164;255	
573	1	26	2	云庭	19993	220;181;164;255	
574	1	26	3	云簇	19994	220;181;164;255	
575	1	26	4	云涟	19995	220;181;164;255	
576	1	26	5	云轻	19996	220;181;164;255	
577	1	26	6	云舫	19997	220;181;164;255	
578	1	26	7	云舒	19998	220;181;164;255	
579	1	26	8	云景	19999	220;181;164;255	
580	1	27	0	默认	20959		
581	1	27	1	关雎	20960		
582	1	27	2	采萍	20961		
583	1	27	3	桃夭	20962		
584	1	27	4	式微	20963		
585	1	27	5	桑中	20964		
586	1	27	6	有狐	20965		
587	1	27	7	晨风	20966		
588	1	27	8	蒹葭	20967		
589	1	27	9	小山	20968		
590	1	27	10	玉藻	20969		
591	1	27	11	白华	20970		
592	1	27	12	简夕	20971		
593	1	27	13	伐檀	20972		
594	1	27	14	无衣	20973		
595	1	27	15	杜若	20974		
596	1	27	16	芳草	20975		
597	1	28	1	默认	20602	255;255;255;255	
598	1	28	2	停云	20602		
599	1	28	3	流风	20603		
600	1	28	4	小楼	20604		
601	1	28	5	暮霭	20605		
602	1	28	6	清欢	20606		
603	1	28	7	迷途	20607		
604	1	28	8	叠峦	20608		
605	1	28	9	曲径	20609		
606	1	28	10	流年	20610		
607	1	28	11	对影	20611		
608	1	28	12	风月	20612		
609	1	28	13	孤云	20613		
610	1	28	14	濯止	20614		
611	1	28	15	霁清	20615		
612	1	28	16	薄雾	20616		
613	1	28	17	落渊	20617		
614	1	28	18	出尘	20618		
615	1	28	19	秭归	20619		
616	1	28	20	淡墨	20620		
617	1	28	21	临风	20621		
618	2	0	1	默认	19668	216;188;179;255	
619	2	0	2	月华	19669	216;188;179;255	
620	2	0	3	凝脂	19670	216;188;179;255	
621	2	0	4	芙蓉	19671	216;188;179;255	
622	2	0	5	琉璃	19672	216;188;179;255	
623	2	1	1	默认	19673	134;116;109;255	
624	2	1	2	静秋	19673	134;116;109;255	
625	2	1	3	云雁	19674	67;43;53;255	
626	2	1	4	暮鸦	19675	174;163;166;255	
627	2	1	5	清辉	19676	178;184;178;255	
628	2	1	6	金瑶	19677	90;39;17;255	
629	2	1	7	霜枝	19678	161;162;160;255	
630	2	1	8	琴音	19679	150;108;70;255	
631	2	1	9	松影	19680	161;162;160;255	
632	2	1	10	梦幽	19681	155;148;151;255	
633	2	1	11	清波	19682	112;110;106;255	
634	2	1	12	天翠	19683	112;110;106;255	
635	2	1	13	水月	19684	112;110;106;255	
636	2	1	14	雁影	19685	95;87;83;255	
637	2	1	15	琥珀	19686	150;108;70;255	
638	2	1	16	猫瞳	19687	150;108;70;255	
639	2	1	17	瑶池	19688	23;134;159;255	
640	2	1	18	晚光	19689	148;71;87;255	
641	2	1	19	花影	19690	173;116;173;255	
642	2	1	20	云舟	19691	166;161;144;255	
643	2	1	21	星璧	19692	46;156;156;255	
644	2	1	22	静泊	19693	101;173;178;255	
645	2	1	23	风吟	19694	94;115;81;255	
646	2	1	24	碧波	19695	77;134;124;255	
647	2	1	25	霞光	19696	67;12;41;255	
648	2	1	26	心语	19697	139;108;141;255	
649	2	1	32	悦卿	19703	177;75;102;255	
650	2	1	34	幻辰	21403	126;139;214;255	
651	2	2	1	默认	19673	134;116;109;255	
652	2	2	2	静秋	19673	134;116;109;255	
653	2	2	3	云雁	19674	67;43;53;255	
654	2	2	4	暮鸦	19675	174;163;166;255	
655	2	2	5	清辉	19676	178;184;178;255	
656	2	2	6	金瑶	19677	90;39;17;255	
657	2	2	7	霜枝	19678	161;162;160;255	
658	2	2	8	琴音	19679	150;108;70;255	
659	2	2	9	松影	19680	161;162;160;255	
660	2	2	10	梦幽	19681	155;148;151;255	
661	2	2	11	清波	19682	112;110;106;255	
662	2	2	12	天翠	19683	112;110;106;255	
663	2	2	13	水月	19684	112;110;106;255	
664	2	2	14	雁影	19685	95;87;83;255	
665	2	2	15	琥珀	19686	150;108;70;255	
666	2	2	16	猫瞳	19687	150;108;70;255	
667	2	2	17	瑶池	19688	23;134;159;255	
668	2	2	18	晚光	19689	148;71;87;255	
669	2	2	19	花影	19690	173;116;173;255	
670	2	2	20	云舟	19691	166;161;144;255	
671	2	2	21	星璧	19692	46;156;156;255	
672	2	2	22	静泊	19693	101;173;178;255	
673	2	2	23	风吟	19694	94;115;81;255	
674	2	2	24	碧波	19695	77;134;124;255	
675	2	2	25	霞光	19696	67;12;41;255	
676	2	2	26	心语	19697	139;108;141;255	
677	2	2	32	悦卿	19703	177;75;102;255	
678	2	2	34	幻辰	21403	126;139;214;255	
679	2	3	1	默认	19704	140;100;88;255	
680	2	3	2	见青山	19704	140;100;88;255	
681	2	3	3	断桥远	19705	140;100;88;255	
682	2	3	4	小怜云	19706	140;100;88;255	
683	2	3	5	展锋芒	19707	140;100;88;255	
684	2	3	6	卷云舒	19708	140;100;88;255	
685	2	3	7	枉凝眉	19709	140;100;88;255	
686	2	3	8	远山黛	19710	140;100;88;255	
687	2	3	9	点芙蓉	19711	140;100;88;255	
688	2	3	10	冲云亭	19712	140;100;88;255	
689	2	3	11	螓蛾首	19713	140;100;88;255	
690	2	3	12	露华浓	19714	140;100;88;255	
691	2	3	13	鹤衔梅	19715	140;100;88;255	
692	2	3	14	玉钗横	19716	140;100;88;255	
693	2	3	15	独怅惘	19717	140;100;88;255	
694	2	3	16	玉箫吟	19718	140;100;88;255	
695	2	3	17	半梦娇	19719	140;100;88;255	
696	2	3	18	春庭雪	19720	140;100;88;255	
697	2	3	19	飒沓歌	19721	140;100;88;255	
698	2	3	20	风吹雪	19722	140;100;88;255	
699	2	3	21	念离愁	19723	140;100;88;255	
700	2	3	22	浮光远	19724	140;100;88;255	
701	2	3	23	意迟迟	19725	140;100;88;255	
702	2	3	24	留春令	19726	140;100;88;255	
703	2	3	25	梦秦娥	19727	140;100;88;255	
704	2	3	26	柳梢头	19728	140;100;88;255	
705	2	3	27	秋意浓	19729	140;100;88;255	
706	2	3	28	怒黄郎	19730	140;100;88;255	
707	2	3	29	思情鸢	19731	140;100;88;255	
708	2	3	30	玉阑干	19732	140;100;88;255	
709	2	3	31	一剪梅	19733	140;100;88;255	
710	2	3	32	解语花	19734	140;100;88;255	
711	2	3	33	清平调	19735	140;100;88;255	
