ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
49	1	2	16	猫瞳	19687	150;108;70;255	
50	1	2	17	瑶池	19688	23;134;159;255	
51	1	2	18	晚光	19689	148;71;87;255	
52	1	2	19	花影	19690	173;116;173;255	
53	1	2	20	云舟	19691	166;161;144;255	
54	1	2	21	星璧	19692	46;156;156;255	
55	1	2	22	静泊	19693	101;173;178;255	
56	1	2	23	风吟	19694	94;115;81;255	
57	1	2	24	碧波	19695	77;134;124;255	
58	1	2	25	霞光	19696	67;12;41;255	
59	1	2	26	心语	19697	139;108;141;255	
60	1	2	32	悦卿	19703	177;75;102;255	
61	1	2	34	幻辰	21403	126;139;214;255	
62	1	3	1	默认	20012	140;100;88;255	
64	1	3	50	出龙渊	22738	188;215;232;255	2
65	1	3	2	论英雄	20012	140;100;88;255	
66	1	3	3	枫林晚	20013	140;100;88;255	
67	1	3	4	菩提心	20014	140;100;88;255	
68	1	3	5	倦云台	20015	140;100;88;255	
69	1	3	6	不系舟	20016	140;100;88;255	
70	1	3	7	浣溪沙	20017	140;100;88;255	
71	1	3	8	过重关	20018	140;100;88;255	
72	1	3	9	山月斜	20019	140;100;88;255	
73	1	3	10	凤凰台	20020	140;100;88;255	
74	1	3	11	东篱下	20021	140;100;88;255	
75	1	3	12	醉飞霜	20022	140;100;88;255	
76	1	3	13	梦阑干	20023	140;100;88;255	
77	1	3	14	忆秦娥	20024	140;100;88;255	
78	1	3	15	云中君	20025	140;100;88;255	
79	1	3	16	意疏狂	20026	140;100;88;255	
80	1	3	17	浮生梦	20027	140;100;88;255	
81	1	3	18	鹊南飞	20028	140;100;88;255	
82	1	3	19	揽星河	20029	140;100;88;255	
83	1	3	20	我心悠	20030	140;100;88;255	
84	1	3	21	曲中游	20031	140;100;88;255	
85	1	3	22	观沧海	20032	140;100;88;255	
86	1	3	23	将军令	20033	140;100;88;255	
87	1	3	24	枉凝眉	20034	140;100;88;255	
88	1	3	25	勾栏醉	20035	140;100;88;255	
89	1	3	26	长恨歌	20036	140;100;88;255	
90	1	3	27	执金吾	20037	140;100;88;255	
91	1	3	28	倚阑干	20038	140;100;88;255	
92	1	3	29	三千里	20039	140;100;88;255	
93	1	3	30	仗歌行	20040	140;100;88;255	
94	1	3	31	落梅笺	20041	140;100;88;255	
95	1	3	32	踏凌霄	20042	140;100;88;255	
96	1	3	33	数风流	20043	140;100;88;255	
97	1	3	34	浪淘沙	20044	140;100;88;255	
98	1	3	35	气峥嵘	20045	140;100;88;255	
99	1	3	36	少年行	20046	140;100;88;255	
100	1	3	37	相见欢	20047	140;100;88;255	
101	1	3	38	酹江月	20048	140;100;88;255	
102	1	3	39	碧玉萧	20049	140;100;88;255	
103	1	3	40	洞庭波	20050	140;100;88;255	
104	1	4	0	默认	19790		
105	1	4	1	红笺	19975	230;157;152;255	
106	1	4	2	红霞	19976	230;157;152;255	
107	1	4	3	红炉	19977	230;157;152;255	
108	1	4	4	红豆	19978	230;157;152;255	
109	1	4	5	红枫	19979	230;157;152;255	
110	1	4	6	红粟	19980	230;157;152;255	
111	1	4	7	红荔	19981	230;157;152;255	
112	1	4	8	红尘	19982	230;157;152;255	
113	1	4	9	红怜	19983	230;157;152;255	
114	1	4	10	红云	19984	230;157;152;255	
115	1	4	11	红咲	19985	230;157;152;255	
116	1	4	12	红苕	19986	230;157;152;255	
117	1	4	13	红酥	19987	230;157;152;255	
118	1	4	14	红萤	19988	230;157;152;255	
119	1	4	15	红烛	19989	230;157;152;255	
120	1	4	16	红蓼	19990	230;157;152;255	
121	1	4	17	红萼	19991	230;157;152;255	
122	1	5	0	默认	19790		
123	1	5	2	短茬胡	22762	161;138;128;255	2
124	1	5	3	弦月胡	22763	161;138;128;255	2
125	1	5	4	船锚胡	22764	161;138;128;255	2
126	1	5	5	横日胡	22765	161;138;128;255	2
127	1	5	1	云山乱	20775	161;138;128;255	
128	1	6	0	默认	19955		
129	1	6	1	清铃·上	19955		
130	1	6	2	清铃·下	19956		
131	1	6	3	点眸·上	19957		
132	1	6	4	点眸·下	19958		
133	1	6	5	秋水·上	19959		
134	1	6	6	秋水·下	19960		
135	1	6	7	横波·上	19961		
136	1	6	8	横波·下	19962		
137	1	6	9	春水·上	19963		
138	1	6	10	春水·下	19964		
139	1	6	11	凝睇·上	19965		
140	1	6	12	凝睇·下	19966		
141	1	6	13	点漆·上	19967		
142	1	6	14	点漆·下	19968		
143	1	6	15	星眸·上	19969		
144	1	6	16	星眸·下	19970		
145	1	6	17	浮萍·上	19971		
146	1	6	18	浮萍·下	19972		
147	1	6	19	星河·上	19973		
148	1	6	20	星河·下	19974		
149	1	6	21	无	20958		
150	1	7	0	默认	19790		
153	1	7	93	戏鱼·一	22740		2
154	1	7	94	戏鱼·二	22741		2
155	1	7	74	满斛珠泪·左	19908		
156	1	7	75	满斛珠泪·右	19908		
157	1	7	76	观鳞·左	19909		
158	1	7	77	观鳞·右	19909		
159	1	7	78	羡凌波·左	19910		
160	1	7	79	羡凌波·右	19910		
161	1	7	1	霜狸	19925		
162	1	7	2	雪啸	19926		
163	1	7	3	焰莲	19911		
164	1	7	4	明昭	19912		
165	1	7	5	翩跹	19913		
166	1	7	6	嫣然	19892		
167	1	7	7	华幽	19893		
168	1	7	8	念念	19894		
169	1	7	9	落滟	19895		
170	1	7	10	翩芳	19896		
171	1	7	11	潋岚	19897		
172	1	7	12	雪意	19883		
173	1	7	13	有狐	19881		
174	1	7	14	斑斑	19882		
175	1	7	15	连星	19887		
176	1	7	16	菱花	19885		
177	1	7	17	鳞蛟	19877		
178	1	7	18	浴血	19862		
179	1	7	19	纤云	19878		
180	1	7	20	恋心	19876		
181	1	7	21	樱咲	19875		
182	1	7	22	雀斑	19861		
183	1	7	23	流金	19872		
184	1	7	24	惊昙	19873		
185	1	7	25	泪痣	19874		
186	1	7	26	魅星	19867		
187	1	7	27	妖星	19868		
188	1	7	28	逢虎	19869		
189	1	7	29	魂迷夜	19871		
190	1	7	30	曼殊沙华	19863		
191	1	7	31	夕燕	19864		
192	1	7	32	灿金	19865		
193	1	7	33	灵祈	19879		
194	1	7	34	崩天	19914		
195	1	7	35	狸瘴	19915		
196	1	7	36	珠玉	19916		
197	1	7	37	星月	19919		
198	1	7	38	烁金	19920		
199	1	7	39	金箍	19923		
200	1	7	40	情劫	19900		
201	1	7	41	冲冠	19902		
202	1	7	42	银鳞见日	19904		
203	1	7	43	菩萨蛮	19907		
204	1	7	44	芳菲尽	19898		
205	1	7	45	香如故·左	19880		
206	1	7	46	香如故·右	19880		
207	1	7	47	银杏·左	19884		
208	1	7	48	银杏·右	19884		
209	1	7	49	翠叶·左	19886		
210	1	7	50	翠叶·右	19886		
211	1	7	51	攀眉·左	19888		
212	1	7	52	攀眉·右	19888		
213	1	7	53	汐朝·左	19891		
214	1	7	54	汐朝·右	19891		
215	1	7	55	回浪汐朝	19891		
216	1	7	56	烟丹·左	19889		
217	1	7	57	烟丹·右	19889		
218	1	7	58	朱凤烟丹	19889		
219	1	7	59	摇红·左	19890		
220	1	7	60	摇红·右	19890		
221	1	7	61	烛影摇红	19890		
222	1	7	62	龙霆·左	19899		
223	1	7	63	龙霆·右	19899		
224	1	7	64	离火·左	19901		
225	1	7	65	离火·右	19901		
226	1	7	66	离火·双	19901		
227	1	7	67	金云·左	19903		
228	1	7	68	金云·右	19903		
229	1	7	69	金云·双	19903		
230	1	8	0	默认	19790		
233	1	8	93	戏鱼·一	22740		2
234	1	8	94	戏鱼·二	22741		2
235	1	8	74	满斛珠泪·左	19908		
236	1	8	75	满斛珠泪·右	19908		
237	1	8	76	观鳞·左	19909		
238	1	8	77	观鳞·右	19909		
239	1	8	78	羡凌波·左	19910		
240	1	8	79	羡凌波·右	19910		
241	1	8	1	霜狸	19925		
242	1	8	2	雪啸	19926		
243	1	8	3	焰莲	19911		
244	1	8	4	明昭	19912		
245	1	8	5	翩跹	19913		
246	1	8	6	嫣然	19892		
247	1	8	7	华幽	19893		
248	1	8	8	念念	19894		
249	1	8	9	落滟	19895		
250	1	8	10	翩芳	19896		
251	1	8	11	潋岚	19897		
252	1	8	12	雪意	19883		
253	1	8	13	有狐	19881		
254	1	8	14	斑斑	19882		
255	1	8	15	连星	19887		
256	1	8	16	菱花	19885		
257	1	8	17	鳞蛟	19877		
258	1	8	18	浴血	19862		
259	1	8	19	纤云	19878		
260	1	8	20	恋心	19876		
261	1	8	21	樱咲	19875		
262	1	8	22	雀斑	19861		
263	1	8	23	流金	19872		
264	1	8	24	惊昙	19873		
265	1	8	25	泪痣	19874		
266	1	8	26	魅星	19867		
267	1	8	27	妖星	19868		
268	1	8	28	逢虎	19869		
269	1	8	29	魂迷夜	19871		
270	1	8	30	曼殊沙华	19863		
271	1	8	31	夕燕	19864		
272	1	8	32	灿金	19865		
273	1	8	33	灵祈	19879		
274	1	8	34	崩天	19914		
275	1	8	35	狸瘴	19915		
276	1	8	36	珠玉	19916		
277	1	8	37	星月	19919		
278	1	8	38	烁金	19920		
279	1	8	39	金箍	19923		
280	1	8	40	情劫	19900		
281	1	8	41	冲冠	19902		
282	1	8	42	银鳞见日	19904		
283	1	8	43	菩萨蛮	19907		
284	1	8	44	芳菲尽	19898		
285	1	8	45	香如故·左	19880		
286	1	8	46	香如故·右	19880		
287	1	8	47	银杏·左	19884		
288	1	8	48	银杏·右	19884		
289	1	8	49	翠叶·左	19886		
290	1	8	50	翠叶·右	19886		
291	1	8	51	攀眉·左	19888		
292	1	8	52	攀眉·右	19888		
293	1	8	53	汐朝·左	19891		
294	1	8	54	汐朝·右	19891		
295	1	8	55	回浪汐朝	19891		
296	1	8	56	烟丹·左	19889		
297	1	8	57	烟丹·右	19889		
298	1	8	58	朱凤烟丹	19889		
299	1	8	59	摇红·左	19890		
300	1	8	60	摇红·右	19890		
301	1	8	61	烛影摇红	19890		
302	1	8	62	龙霆·左	19899		
303	1	8	63	龙霆·右	19899		
304	1	8	64	离火·左	19901		
305	1	8	65	离火·右	19901		
306	1	8	66	离火·双	19901		
307	1	8	67	金云·左	19903		
308	1	8	68	金云·右	19903		
309	1	8	69	金云·双	19903		
310	1	9	0	默认	19790		
313	1	9	93	戏鱼·一	22740		2
314	1	9	94	戏鱼·二	22741		2
315	1	9	74	满斛珠泪·左	19908		
316	1	9	75	满斛珠泪·右	19908		
317	1	9	76	观鳞·左	19909		
318	1	9	77	观鳞·右	19909		
319	1	9	78	羡凌波·左	19910		
320	1	9	79	羡凌波·右	19910		
321	1	9	1	霜狸	19925		
322	1	9	2	雪啸	19926		
323	1	9	3	焰莲	19911		
324	1	9	4	明昭	19912		
325	1	9	5	翩跹	19913		
326	1	9	6	嫣然	19892		
327	1	9	7	华幽	19893		
328	1	9	8	念念	19894		
329	1	9	9	落滟	19895		
330	1	9	10	翩芳	19896		
331	1	9	11	潋岚	19897		
332	1	9	12	雪意	19883		
333	1	9	13	有狐	19881		
334	1	9	14	斑斑	19882		
335	1	9	15	连星	19887		
336	1	9	16	菱花	19885		
337	1	9	17	鳞蛟	19877		
338	1	9	18	浴血	19862		
339	1	9	19	纤云	19878		
340	1	9	20	恋心	19876		
341	1	9	21	樱咲	19875		
342	1	9	22	雀斑	19861		
343	1	9	23	流金	19872		
344	1	9	24	惊昙	19873		
345	1	9	25	泪痣	19874		
346	1	9	26	魅星	19867		
347	1	9	27	妖星	19868		
348	1	9	28	逢虎	19869		
349	1	9	29	魂迷夜	19871		
350	1	9	30	曼殊沙华	19863		
351	1	9	31	夕燕	19864		
352	1	9	32	灿金	19865		
353	1	9	33	灵祈	19879		
354	1	9	34	崩天	19914		
355	1	9	35	狸瘴	19915		
356	1	9	36	珠玉	19916		
357	1	9	37	星月	19919		
358	1	9	38	烁金	19920		
359	1	9	39	金箍	19923		
360	1	9	40	情劫	19900		
361	1	9	41	冲冠	19902		
362	1	9	42	银鳞见日	19904		
363	1	9	43	菩萨蛮	19907		
364	1	9	44	芳菲尽	19898		
365	1	9	45	香如故·左	19880		
366	1	9	46	香如故·右	19880		
367	1	9	47	银杏·左	19884		
368	1	9	48	银杏·右	19884		
369	1	9	49	翠叶·左	19886		
370	1	9	50	翠叶·右	19886		
371	1	9	51	攀眉·左	19888		
372	1	9	52	攀眉·右	19888		
373	1	9	53	汐朝·左	19891		
374	1	9	54	汐朝·右	19891		
375	1	9	55	回浪汐朝	19891		
376	1	9	56	烟丹·左	19889		
377	1	9	57	烟丹·右	19889		
378	1	9	58	朱凤烟丹	19889		
379	1	9	59	摇红·左	19890		
380	1	9	60	摇红·右	19890		
381	1	9	61	烛影摇红	19890		
382	1	9	62	龙霆·左	19899		
383	1	9	63	龙霆·右	19899		
384	1	9	64	离火·左	19901		
385	1	9	65	离火·右	19901		
386	1	9	66	离火·双	19901		
387	1	9	67	金云·左	19903		
388	1	9	68	金云·右	19903		
389	1	9	69	金云·双	19903		
390	1	10	0	默认	19790		
391	1	10	1	烬	20490		
392	1	10	2	汐	20491		
393	1	10	3	绛	20492		
394	1	10	4	月	20493		
395	1	10	5	卿	20494		
396	1	10	6	鲤	20495		
397	1	10	7	彤	20496		
398	1	10	8	鸢	20497		
399	1	10	9	绊	20498		
400	1	10	10	深	20499		
401	1	10	11	榭	20500		
402	1	10	12	桃	20501		
403	1	10	13	盈	20502		
404	1	10	14	焰	20503		
405	1	10	15	鞠	20504		
406	1	10	16	蝽	20505		
407	1	10	17	秣	20506		
408	1	10	18	淮	20507		
409	1	10	19	绮	20508		
410	1	10	20	念	20509		
411	1	11	0	默认	19790		
412	1	11	1	莹砂	19934		
413	1	11	2	莹砂·半	19935		
414	1	11	3	凝心	19936		
415	1	11	4	凝心·半	19937		
416	1	11	5	烁晶	19938		
417	1	11	6	烁晶·半	19939		
418	1	11	7	落雪	19940		
419	1	11	8	落雪·半	19941		
420	1	11	9	星芒	19942		
421	1	11	10	星芒·半	19943		
422	1	11	11	月辰	19944		
423	1	11	12	月辰·半	19945		
424	1	11	13	惜春	19946		
425	1	11	14	惜春·半	19947		
426	1	12	0	默认	19790		
427	1	12	1	彷	20542		
428	1	12	2	景	20543		
429	1	12	3	幻	20544		
430	1	12	4	朱	20545		
431	1	12	5	赐	20546		
432	1	12	6	霖	20547		
433	1	12	7	玄	20548		
434	1	12	8	绔	20549		
435	1	12	9	晓	20550		
436	1	12	10	砂	20551		
437	1	12	11	虞	20552		
438	1	12	12	心	20553		
439	1	12	13	飒	20554		
440	1	12	14	缤	20555		
441	1	12	15	闻	20556		
442	1	12	16	惑	20557		
443	1	12	17	丝	20558		
444	1	12	18	嶂	20559		
445	1	12	19	魍	20560		
446	1	12	20	寐	20561		
447	1	13	0	默认	19790		
448	1	13	1	皓	20528		
449	1	13	2	昼	20529		
450	1	13	3	晗	20530		
451	1	13	4	曦	20531		
452	1	13	5	曜	20532		
453	1	13	6	旭	20533		
454	1	13	7	晟	20534		
455	1	13	8	辉	20535		
456	1	13	9	煜	20536		
457	1	13	10	炫	20537		
458	1	13	11	娑	20538		
459	1	13	12	皎	20539		
460	1	13	13	白	20540		
461	1	13	14	熠	20541		
462	1	14	1	默认	20580	197;114;109;255	
463	1	14	19	雾阁	22756	197;114;109;255	2
464	1	14	20	丝风	22757	197;114;109;255	2
465	1	14	21	拂煦	22758	197;114;109;255	2
466	1	14	22	尘天	22759	197;114;109;255	2
467	1	14	23	傲月	22760	197;114;109;255	2
468	1	14	24	撩云	22761	197;114;109;255	2
469	1	14	2	泛舟	20580	197;114;109;255	
470	1	14	3	情笺	20581	197;114;109;255	
471	1	14	4	青梅	20582	197;114;109;255	
472	1	14	5	行露	20583	197;114;109;255	
473	1	14	6	霞晚	20584	197;114;109;255	
474	1	14	7	尘尽	20585	197;114;109;255	
475	1	14	8	多愁	20586	197;114;109;255	
476	1	14	9	婆娑	20587	197;114;109;255	
477	1	14	10	疏狂	20588	197;114;109;255	
478	1	14	11	紫烟	20589	197;114;109;255	
479	1	14	12	萤火	20590	197;114;109;255	
480	1	14	13	燕归	20591	197;114;109;255	
481	1	14	14	别情	20592	197;114;109;255	
482	1	14	15	幽阑	20593	197;114;109;255	
483	1	14	16	怀远	20594	197;114;109;255	
484	1	14	17	煮茗	20595	197;114;109;255	
485	1	14	18	殊途	20596	197;114;109;255	
486	1	15	0	默认	21337		
487	1	15	27	衔燕·底	22747		2
488	1	15	28	鲛绡·底	22748		2
489	1	15	29	鹤仙·底	22749		2
490	1	15	1	清秋·底	20671		
491	1	15	2	珠玉·底	20672		
492	1	15	3	暗香·底	20673		
493	1	15	4	脂扣·底	20674		
494	1	15	5	寄情·底	20675		
495	1	15	6	嫣染·底	20676		
496	1	15	7	子衿·底	20677		
497	1	15	8	鹿鸣·底	20678		
498	1	15	9	潋滟·底	20679		
499	1	15	10	韶光·底	20680		
500	1	16	0	默认	21337		
501	1	16	27	衔燕·叠	22750		2
502	1	16	28	鲛绡·叠	22751		2
503	1	16	29	鹤仙·叠	22752		2
504	1	16	1	清秋·叠	20697		
505	1	16	2	珠玉·叠	20698		
506	1	16	3	暗香·叠	20699		
507	1	16	4	脂扣·叠	20700		
508	1	16	5	寄情·叠	20701		
509	1	16	6	嫣染·叠	20702		
510	1	16	7	子衿·叠	20703		
511	1	16	8	鹿鸣·叠	20704		
512	1	16	9	潋滟·叠	20705		
513	1	16	10	韶光·叠	20706		
514	1	17	0	默认	21337		
515	1	17	27	衔燕·晕	22753		2
516	1	17	28	鲛绡·晕	22754		2
517	1	17	29	鹤仙·晕	22755		2
518	1	17	1	清秋·晕	20723		
519	1	17	2	珠玉·晕	20724		
520	1	17	3	暗香·晕	20725		
521	1	17	4	脂扣·晕	20726		
522	1	17	5	寄情·晕	20727		
523	1	17	6	嫣染·晕	20728		
524	1	17	7	子衿·晕	20729		
525	1	17	8	鹿鸣·晕	20730		
526	1	17	9	潋滟·晕	20731		
527	1	17	10	韶光·晕	20732		
528	1	18	0	默认	21337		
529	1	18	27	衔燕	22744		2
530	1	18	28	鲛绡	22745		2
531	1	18	29	鹤仙	22746		2
532	1	18	1	鹊桥	20749		
533	1	18	2	重楼	20750		
534	1	18	3	飞流	20751		
535	1	18	4	涟光	20752		
536	1	18	5	不移	20753		
537	1	18	6	云州	20754		
538	1	18	7	小憩	20755		
539	1	18	8	回首	20756		
540	1	18	9	清风	20757		
541	1	18	10	惊鸿	20758		
542	1	19	0	默认	19790		
543	1	19	1	六围	19948		
544	1	19	2	情缠	19949		
545	1	19	3	覆雪	19950		
546	1	19	4	星罗	19951		
547	1	19	5	夜辰	19952		
548	1	19	6	碎叶	19953		
549	1	19	7	蝶变	19954		
550	1	20	0	默认	19790		
551	1	20	1	六围	19948		
552	1	20	2	情缠	19949		
553	1	20	3	覆雪	19950		
554	1	20	4	星罗	19951		
555	1	20	5	夜辰	19952		
556	1	20	6	碎叶	19953		
557	1	20	7	蝶变	19954		
558	1	21	0	默认	19790		
559	1	21	1	六围	19948		
560	1	21	2	情缠	19949		
561	1	21	3	覆雪	19950		
562	1	21	4	星罗	19951		
563	1	21	5	夜辰	19952		
564	1	21	6	碎叶	19953		
565	1	21	7	蝶变	19954		
566	1	22	0	默认	19790		
567	1	22	1	六围	19948		
568	1	22	2	情缠	19949		
569	1	22	3	覆雪	19950		
570	1	22	4	星罗	19951		
571	1	22	5	夜辰	19952		
572	1	22	6	碎叶	19953		
573	1	22	7	蝶变	19954		
574	1	23	0	默认	19793		
575	1	23	1	玉门·短	19793		
576	1	23	2	玉门·长	19792		
577	1	23	3	丛云·短	19795		
578	1	23	4	丛云·长	19794		
579	1	23	5	暗雪·短	19797		
580	1	23	6	暗雪·长	19796		
581	1	23	7	缥缈·短	19799		
582	1	23	8	缥缈·长	19798		
583	1	23	9	山色·短	19801		
584	1	23	10	山色·长	19800		
585	1	23	11	秋池·短	19803		
586	1	23	12	秋池·长	19802		
587	1	24	0	默认	20003		
588	1	24	1	镜	20003		
589	1	24	2	影	20004		
590	1	24	3	夕	20005		
591	1	24	4	溟	20006		
592	1	24	5	暮	20007		
593	1	24	6	霭	20008		
594	1	24	7	白	20009		
595	1	24	8	濛	20010		
596	1	24	9	灵	20011		
597	1	25	0	默认	20003		
598	1	25	1	镜	20003		
599	1	25	2	影	20004		
600	1	25	3	夕	20005		
601	1	25	4	溟	20006		
602	1	25	5	暮	20007		
603	1	25	6	霭	20008		
604	1	25	7	白	20009		
605	1	25	8	濛	20010		
606	1	25	9	灵	20011		
607	1	26	0	默认	20947		
608	1	26	1	云霞	19992	220;181;164;255	
609	1	26	2	云庭	19993	220;181;164;255	
610	1	26	3	云簇	19994	220;181;164;255	
611	1	26	4	云涟	19995	220;181;164;255	
612	1	26	5	云轻	19996	220;181;164;255	
613	1	26	6	云舫	19997	220;181;164;255	
614	1	26	7	云舒	19998	220;181;164;255	
615	1	26	8	云景	19999	220;181;164;255	
616	1	27	0	默认	20959		
617	1	27	1	关雎	20960		
618	1	27	2	采萍	20961		
619	1	27	3	桃夭	20962		
620	1	27	4	式微	20963		
621	1	27	5	桑中	20964		
622	1	27	6	有狐	20965		
623	1	27	7	晨风	20966		
624	1	27	8	蒹葭	20967		
625	1	27	9	小山	20968		
626	1	27	10	玉藻	20969		
627	1	27	11	白华	20970		
628	1	27	12	简夕	20971		
629	1	27	13	伐檀	20972		
630	1	27	14	无衣	20973		
631	1	27	15	杜若	20974		
632	1	27	16	芳草	20975		
633	1	28	1	默认	20602	255;255;255;255	
634	1	28	2	停云	20602		
635	1	28	3	流风	20603		
636	1	28	4	小楼	20604		
637	1	28	5	暮霭	20605		
638	1	28	6	清欢	20606		
639	1	28	7	迷途	20607		
640	1	28	8	叠峦	20608		
641	1	28	9	曲径	20609		
642	1	28	10	流年	20610		
643	1	28	11	对影	20611		
644	1	28	12	风月	20612		
645	1	28	13	孤云	20613		
646	1	28	14	濯止	20614		
647	1	28	15	霁清	20615		
648	1	28	16	薄雾	20616		
649	1	28	17	落渊	20617		
650	1	28	18	出尘	20618		
651	1	28	19	秭归	20619		
652	1	28	20	淡墨	20620		
653	1	28	21	临风	20621		
654	2	0	1	默认	19668	216;188;179;255	
655	2	0	2	月华	19669	216;188;179;255	
656	2	0	3	凝脂	19670	216;188;179;255	
657	2	0	4	芙蓉	19671	216;188;179;255	
658	2	0	5	琉璃	19672	216;188;179;255	
659	2	1	1	默认	19673	134;116;109;255	
660	2	1	2	静秋	19673	134;116;109;255	
661	2	1	3	云雁	19674	67;43;53;255	
662	2	1	4	暮鸦	19675	174;163;166;255	
663	2	1	5	清辉	19676	178;184;178;255	
664	2	1	6	金瑶	19677	90;39;17;255	
665	2	1	7	霜枝	19678	161;162;160;255	
666	2	1	8	琴音	19679	150;108;70;255	
667	2	1	9	松影	19680	161;162;160;255	
668	2	1	10	梦幽	19681	155;148;151;255	
669	2	1	11	清波	19682	112;110;106;255	
670	2	1	12	天翠	19683	112;110;106;255	
671	2	1	13	水月	19684	112;110;106;255	
672	2	1	14	雁影	19685	95;87;83;255	
673	2	1	15	琥珀	19686	150;108;70;255	
674	2	1	16	猫瞳	19687	150;108;70;255	
675	2	1	17	瑶池	19688	23;134;159;255	
676	2	1	18	晚光	19689	148;71;87;255	
677	2	1	19	花影	19690	173;116;173;255	
678	2	1	20	云舟	19691	166;161;144;255	
679	2	1	21	星璧	19692	46;156;156;255	
680	2	1	22	静泊	19693	101;173;178;255	
681	2	1	23	风吟	19694	94;115;81;255	
682	2	1	24	碧波	19695	77;134;124;255	
683	2	1	25	霞光	19696	67;12;41;255	
684	2	1	26	心语	19697	139;108;141;255	
685	2	1	32	悦卿	19703	177;75;102;255	
686	2	1	34	幻辰	21403	126;139;214;255	
687	2	2	1	默认	19673	134;116;109;255	
688	2	2	2	静秋	19673	134;116;109;255	
689	2	2	3	云雁	19674	67;43;53;255	
690	2	2	4	暮鸦	19675	174;163;166;255	
691	2	2	5	清辉	19676	178;184;178;255	
692	2	2	6	金瑶	19677	90;39;17;255	
693	2	2	7	霜枝	19678	161;162;160;255	
694	2	2	8	琴音	19679	150;108;70;255	
695	2	2	9	松影	19680	161;162;160;255	
696	2	2	10	梦幽	19681	155;148;151;255	
697	2	2	11	清波	19682	112;110;106;255	
698	2	2	12	天翠	19683	112;110;106;255	
699	2	2	13	水月	19684	112;110;106;255	
700	2	2	14	雁影	19685	95;87;83;255	
701	2	2	15	琥珀	19686	150;108;70;255	
702	2	2	16	猫瞳	19687	150;108;70;255	
703	2	2	17	瑶池	19688	23;134;159;255	
704	2	2	18	晚光	19689	148;71;87;255	
705	2	2	19	花影	19690	173;116;173;255	
706	2	2	20	云舟	19691	166;161;144;255	
707	2	2	21	星璧	19692	46;156;156;255	
708	2	2	22	静泊	19693	101;173;178;255	
709	2	2	23	风吟	19694	94;115;81;255	
710	2	2	24	碧波	19695	77;134;124;255	
711	2	2	25	霞光	19696	67;12;41;255	
712	2	2	26	心语	19697	139;108;141;255	
713	2	2	32	悦卿	19703	177;75;102;255	
714	2	2	34	幻辰	21403	126;139;214;255	
715	2	3	1	默认	19704	140;100;88;255	
717	2	3	68	出龙渊	22738	188;215;232;255	2
718	2	3	2	见青山	19704	140;100;88;255	
719	2	3	3	断桥远	19705	140;100;88;255	
720	2	3	4	小怜云	19706	140;100;88;255	
721	2	3	5	展锋芒	19707	140;100;88;255	
722	2	3	6	卷云舒	19708	140;100;88;255	
